record_id,object_id,longitude,latitude,elevation,condition,year_inspected,status_code,study_area
ADA_CurbRampPt_18645,18645,-76.98087721690601,38.86849356883389,-19.889999999999418,Fair,2016,1,anacostia_fairlawn
ADA_CurbRampPt_11753,11753,-76.97945035983177,38.86581346352636,-9.22609999999986,Good,2016,1,anacostia_fairlawn
ADA_CurbRampPt_31142,31142,-76.9886330409881,38.85930735726929,15.076499999995576,Missing,2016,1,anacostia_fairlawn
ADA_CurbRampPt_6680,6680,-76.96348681752639,38.87697004681785,-16.449900000006892,Non-Compliant,2016,1,anacostia_fairlawn
ADA_CurbRampPt_3245,3245,-77.02763289023981,38.92974563034023,22.33990000000631,Fair,2016,1,columbia_heights_petworth
ADA_CurbRampPt_28492,28492,-77.03954525254238,38.92599186840451,22.442599999994854,Good,2016,1,columbia_heights_petworth
ADA_CurbRampPt_2568,2568,-77.02712071296699,38.93555188315029,18.694499999997788,Missing,2016,1,columbia_heights_petworth
ADA_CurbRampPt_23006,23006,-77.02616414111131,38.93402871611946,24.123399999996764,Non-Compliant,2016,1,columbia_heights_petworth
ADA_CurbRampPt_27682,27682,-76.99166333582677,38.873359991402225,-26.753700000001118,Fair,2016,1,navy_yard_capitol_riverfront
ADA_CurbRampPt_20386,20386,-77.0001454777056,38.87945040421178,-21.225800000000163,Good,2016,1,navy_yard_capitol_riverfront
ADA_CurbRampPt_19095,19095,-76.99609936102561,38.88863329482785,-7.028699999995297,Missing,2016,1,navy_yard_capitol_riverfront
ADA_CurbRampPt_22233,22233,-76.99014234429353,38.885536428453804,-7.853700000006938,Non-Compliant,2016,1,navy_yard_capitol_riverfront
